person,id,bio
Florence Rena Sabin,S4021,"<p>Born in the mining town of Central City, Colorado, as the daughter of an engineer, Florence Rena Sabin was raised in New England and carved out a career of firsts in developmental biology and anatomy.</p><p>Receiving a bachelor's degree from Smith College in 1893, Sabin entered the three year old medical school at Johns Hopkins University in 1896, becoming the first woman graduate from the school with the class of 1900. At Hopkins, Sabin became the protégé of Franklin P. Mall, who encouraged her research interests in anatomy. By any reckoning, her talent for medical investigation was enormous, earning her an internship at Hopkins Hospital, followed by a special fellowship in the Department of Anatomy from the Baltimore Association for the Advancement of University Education of Women. By 1917, Sabin was made a member of the faculty in the Department of Histology, the first woman at the University to be promoted to the status of full professor.</p><p>Her early research centered on the embryological origins of the lymphatic system, and she later worked on the origins of blood, blood cells, and blood vessels, on the histology of the brain, and on the pathology and immunology of tuberculosis.</p><p>In September, 1925, Sabin accepted the invitation to head the Department of Cellular Studies at the Rockefeller Institute, becoming the first woman faculty member there, and continuing her work on tuberculosis. She retired to Colorado in 1938, but emerged six years later at the request of the governor to chair a subcommittee on public health and help reform and modernize the state's public health system. She retired a second time in 1951 and died October 3, 1953.</p><p>Honors accrued to Sabin throughout her career, including a number of firsts. In addition to being the first female graduate of Hopkins medical school, the first full professor there, and the first at Rockefeller, she was the first president of the American Association of Anatomists (1924) and the first woman member of the National Academy of Sciences (1925). She was selected as one of two representatives for the state of Colorado in the National Statuary Hall in the U.S. Capitol.</p>"
Ann Ginsburg,G9939,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
Nina Simmonds Estill,E4473,"Nullam in nibh pharetra mauris fringilla molestie a a nulla. Vivamus quis nisl magna. Nulla luctus sollicitudin metus, et vulputate enim semper quis. Sed dictum volutpat felis, eu fermentum massa. Nulla nisi mi, posuere suscipit mi ut, feugiat tempor libero. Vestibulum consectetur magna eget commodo venenatis. Pellentesque vitae nunc metus. Etiam eget arcu quis sem efficitur auctor. Donec ut est at mauris consequat convallis sed molestie metus. Proin a semper dolor."
Jessie L. King,K6542,"Mauris orci dui, viverra vel scelerisque sit amet, interdum id justo. Pellentesque purus ipsum, feugiat eget posuere bibendum, sodales vitae erat. Morbi suscipit ac felis porttitor ultricies. Fusce placerat aliquam enim, vitae dignissim quam. Morbi at arcu non nisi luctus interdum. Aliquam erat volutpat. Sed finibus, erat quis mollis elementum, eros lectus suscipit lectus, at consequat nisl nunc sed sem. Ut et commodo ipsum. Etiam ullamcorper orci eget risus laoreet bibendum vitae sed purus."
Sarah Tower,T1732,"Integer fermentum purus vitae ipsum eleifend luctus mollis sed odio. Nullam a arcu eleifend, pharetra ligula sit amet, lacinia tellus. Mauris tincidunt justo eu nibh luctus volutpat. Nunc dictum eget tellus ullamcorper aliquam. Nulla vitae tempor odio, et fringilla sem. Praesent imperdiet et lectus ut pulvinar. Duis sagittis augue sed justo sodales, in malesuada nisi condimentum. Vivamus rutrum urna non quam elementum tincidunt. Cras lobortis, diam in aliquam bibendum, eros metus pellentesque lacus, vel facilisis augue dui a nibh. Morbi non elementum ipsum, vitae congue neque. Donec maximus nisl non nisi condimentum, non mollis nisi viverra. Maecenas nunc dolor, dignissim eget metus a, interdum pellentesque velit. Fusce ac ex sed dolor pulvinar ultricies eu eget urna."
Eva Soto Figueroa Leake,L6816,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Mary L. Petermann,P4798,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
Jules Freund,F0968,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Austin L. Joyner,J9462,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
William Charles White,W7601,"Nullam in nibh pharetra mauris fringilla molestie a a nulla. Vivamus quis nisl magna. Nulla luctus sollicitudin metus, et vulputate enim semper quis. Sed dictum volutpat felis, eu fermentum massa. Nulla nisi mi, posuere suscipit mi ut, feugiat tempor libero. Vestibulum consectetur magna eget commodo venenatis. Pellentesque vitae nunc metus. Etiam eget arcu quis sem efficitur auctor. Donec ut est at mauris consequat convallis sed molestie metus. Proin a semper dolor."
June Taylor,T1847,"Mauris orci dui, viverra vel scelerisque sit amet, interdum id justo. Pellentesque purus ipsum, feugiat eget posuere bibendum, sodales vitae erat. Morbi suscipit ac felis porttitor ultricies. Fusce placerat aliquam enim, vitae dignissim quam. Morbi at arcu non nisi luctus interdum. Aliquam erat volutpat. Sed finibus, erat quis mollis elementum, eros lectus suscipit lectus, at consequat nisl nunc sed sem. Ut et commodo ipsum. Etiam ullamcorper orci eget risus laoreet bibendum vitae sed purus."
Deborah Dunaway-Mariano,D3076,"Integer fermentum purus vitae ipsum eleifend luctus mollis sed odio. Nullam a arcu eleifend, pharetra ligula sit amet, lacinia tellus. Mauris tincidunt justo eu nibh luctus volutpat. Nunc dictum eget tellus ullamcorper aliquam. Nulla vitae tempor odio, et fringilla sem. Praesent imperdiet et lectus ut pulvinar. Duis sagittis augue sed justo sodales, in malesuada nisi condimentum. Vivamus rutrum urna non quam elementum tincidunt. Cras lobortis, diam in aliquam bibendum, eros metus pellentesque lacus, vel facilisis augue dui a nibh. Morbi non elementum ipsum, vitae congue neque. Donec maximus nisl non nisi condimentum, non mollis nisi viverra. Maecenas nunc dolor, dignissim eget metus a, interdum pellentesque velit. Fusce ac ex sed dolor pulvinar ultricies eu eget urna."
Benjamin Burr,B2746,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Gerty T. Cori,C0848,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
Elsie S. L'Esprence,L2449,"Nullam in nibh pharetra mauris fringilla molestie a a nulla. Vivamus quis nisl magna. Nulla luctus sollicitudin metus, et vulputate enim semper quis. Sed dictum volutpat felis, eu fermentum massa. Nulla nisi mi, posuere suscipit mi ut, feugiat tempor libero. Vestibulum consectetur magna eget commodo venenatis. Pellentesque vitae nunc metus. Etiam eget arcu quis sem efficitur auctor. Donec ut est at mauris consequat convallis sed molestie metus. Proin a semper dolor."
Peter Starlinger,S7361,"Mauris orci dui, viverra vel scelerisque sit amet, interdum id justo. Pellentesque purus ipsum, feugiat eget posuere bibendum, sodales vitae erat. Morbi suscipit ac felis porttitor ultricies. Fusce placerat aliquam enim, vitae dignissim quam. Morbi at arcu non nisi luctus interdum. Aliquam erat volutpat. Sed finibus, erat quis mollis elementum, eros lectus suscipit lectus, at consequat nisl nunc sed sem. Ut et commodo ipsum. Etiam ullamcorper orci eget risus laoreet bibendum vitae sed purus."
Lillian Welsh,W8655,"Integer fermentum purus vitae ipsum eleifend luctus mollis sed odio. Nullam a arcu eleifend, pharetra ligula sit amet, lacinia tellus. Mauris tincidunt justo eu nibh luctus volutpat. Nunc dictum eget tellus ullamcorper aliquam. Nulla vitae tempor odio, et fringilla sem. Praesent imperdiet et lectus ut pulvinar. Duis sagittis augue sed justo sodales, in malesuada nisi condimentum. Vivamus rutrum urna non quam elementum tincidunt. Cras lobortis, diam in aliquam bibendum, eros metus pellentesque lacus, vel facilisis augue dui a nibh. Morbi non elementum ipsum, vitae congue neque. Donec maximus nisl non nisi condimentum, non mollis nisi viverra. Maecenas nunc dolor, dignissim eget metus a, interdum pellentesque velit. Fusce ac ex sed dolor pulvinar ultricies eu eget urna."
Nelle S. Noble,N4112,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Rosette Coidan,C0046,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
Ellen Swallow Richards,R7244,"Nullam in nibh pharetra mauris fringilla molestie a a nulla. Vivamus quis nisl magna. Nulla luctus sollicitudin metus, et vulputate enim semper quis. Sed dictum volutpat felis, eu fermentum massa. Nulla nisi mi, posuere suscipit mi ut, feugiat tempor libero. Vestibulum consectetur magna eget commodo venenatis. Pellentesque vitae nunc metus. Etiam eget arcu quis sem efficitur auctor. Donec ut est at mauris consequat convallis sed molestie metus. Proin a semper dolor."
J. W. Williams,W4384,"Mauris orci dui, viverra vel scelerisque sit amet, interdum id justo. Pellentesque purus ipsum, feugiat eget posuere bibendum, sodales vitae erat. Morbi suscipit ac felis porttitor ultricies. Fusce placerat aliquam enim, vitae dignissim quam. Morbi at arcu non nisi luctus interdum. Aliquam erat volutpat. Sed finibus, erat quis mollis elementum, eros lectus suscipit lectus, at consequat nisl nunc sed sem. Ut et commodo ipsum. Etiam ullamcorper orci eget risus laoreet bibendum vitae sed purus."
Alice Hamilton,H7808,"Integer fermentum purus vitae ipsum eleifend luctus mollis sed odio. Nullam a arcu eleifend, pharetra ligula sit amet, lacinia tellus. Mauris tincidunt justo eu nibh luctus volutpat. Nunc dictum eget tellus ullamcorper aliquam. Nulla vitae tempor odio, et fringilla sem. Praesent imperdiet et lectus ut pulvinar. Duis sagittis augue sed justo sodales, in malesuada nisi condimentum. Vivamus rutrum urna non quam elementum tincidunt. Cras lobortis, diam in aliquam bibendum, eros metus pellentesque lacus, vel facilisis augue dui a nibh. Morbi non elementum ipsum, vitae congue neque. Donec maximus nisl non nisi condimentum, non mollis nisi viverra. Maecenas nunc dolor, dignissim eget metus a, interdum pellentesque velit. Fusce ac ex sed dolor pulvinar ultricies eu eget urna."
"Catherine Macfarlane,",M7261,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Margaret Pittman,P9982,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
Almiro Blumenschein,B7277,"Nullam in nibh pharetra mauris fringilla molestie a a nulla. Vivamus quis nisl magna. Nulla luctus sollicitudin metus, et vulputate enim semper quis. Sed dictum volutpat felis, eu fermentum massa. Nulla nisi mi, posuere suscipit mi ut, feugiat tempor libero. Vestibulum consectetur magna eget commodo venenatis. Pellentesque vitae nunc metus. Etiam eget arcu quis sem efficitur auctor. Donec ut est at mauris consequat convallis sed molestie metus. Proin a semper dolor."
Fran Adar,A6107,"Mauris orci dui, viverra vel scelerisque sit amet, interdum id justo. Pellentesque purus ipsum, feugiat eget posuere bibendum, sodales vitae erat. Morbi suscipit ac felis porttitor ultricies. Fusce placerat aliquam enim, vitae dignissim quam. Morbi at arcu non nisi luctus interdum. Aliquam erat volutpat. Sed finibus, erat quis mollis elementum, eros lectus suscipit lectus, at consequat nisl nunc sed sem. Ut et commodo ipsum. Etiam ullamcorper orci eget risus laoreet bibendum vitae sed purus."
Barbara J. Garrison,G1018,"Integer fermentum purus vitae ipsum eleifend luctus mollis sed odio. Nullam a arcu eleifend, pharetra ligula sit amet, lacinia tellus. Mauris tincidunt justo eu nibh luctus volutpat. Nunc dictum eget tellus ullamcorper aliquam. Nulla vitae tempor odio, et fringilla sem. Praesent imperdiet et lectus ut pulvinar. Duis sagittis augue sed justo sodales, in malesuada nisi condimentum. Vivamus rutrum urna non quam elementum tincidunt. Cras lobortis, diam in aliquam bibendum, eros metus pellentesque lacus, vel facilisis augue dui a nibh. Morbi non elementum ipsum, vitae congue neque. Donec maximus nisl non nisi condimentum, non mollis nisi viverra. Maecenas nunc dolor, dignissim eget metus a, interdum pellentesque velit. Fusce ac ex sed dolor pulvinar ultricies eu eget urna."
Christine Essenberg,E8224,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Lovie Taylor,T0748,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
Lizanne Bolinger,B5555,"Nullam in nibh pharetra mauris fringilla molestie a a nulla. Vivamus quis nisl magna. Nulla luctus sollicitudin metus, et vulputate enim semper quis. Sed dictum volutpat felis, eu fermentum massa. Nulla nisi mi, posuere suscipit mi ut, feugiat tempor libero. Vestibulum consectetur magna eget commodo venenatis. Pellentesque vitae nunc metus. Etiam eget arcu quis sem efficitur auctor. Donec ut est at mauris consequat convallis sed molestie metus. Proin a semper dolor."
Dorothy K. Daspit,D2849,"Mauris orci dui, viverra vel scelerisque sit amet, interdum id justo. Pellentesque purus ipsum, feugiat eget posuere bibendum, sodales vitae erat. Morbi suscipit ac felis porttitor ultricies. Fusce placerat aliquam enim, vitae dignissim quam. Morbi at arcu non nisi luctus interdum. Aliquam erat volutpat. Sed finibus, erat quis mollis elementum, eros lectus suscipit lectus, at consequat nisl nunc sed sem. Ut et commodo ipsum. Etiam ullamcorper orci eget risus laoreet bibendum vitae sed purus."
Marion Hines,H3416,"Integer fermentum purus vitae ipsum eleifend luctus mollis sed odio. Nullam a arcu eleifend, pharetra ligula sit amet, lacinia tellus. Mauris tincidunt justo eu nibh luctus volutpat. Nunc dictum eget tellus ullamcorper aliquam. Nulla vitae tempor odio, et fringilla sem. Praesent imperdiet et lectus ut pulvinar. Duis sagittis augue sed justo sodales, in malesuada nisi condimentum. Vivamus rutrum urna non quam elementum tincidunt. Cras lobortis, diam in aliquam bibendum, eros metus pellentesque lacus, vel facilisis augue dui a nibh. Morbi non elementum ipsum, vitae congue neque. Donec maximus nisl non nisi condimentum, non mollis nisi viverra. Maecenas nunc dolor, dignissim eget metus a, interdum pellentesque velit. Fusce ac ex sed dolor pulvinar ultricies eu eget urna."
Nina Simmonds,S1766,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Mamie Cameron,C2814,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
Sarah Ratner,R1515,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Marcus M. Rhoades,R8890,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
William Osler,O3936,"Nullam in nibh pharetra mauris fringilla molestie a a nulla. Vivamus quis nisl magna. Nulla luctus sollicitudin metus, et vulputate enim semper quis. Sed dictum volutpat felis, eu fermentum massa. Nulla nisi mi, posuere suscipit mi ut, feugiat tempor libero. Vestibulum consectetur magna eget commodo venenatis. Pellentesque vitae nunc metus. Etiam eget arcu quis sem efficitur auctor. Donec ut est at mauris consequat convallis sed molestie metus. Proin a semper dolor."
Patricia Lo Presti,P0974,"Mauris orci dui, viverra vel scelerisque sit amet, interdum id justo. Pellentesque purus ipsum, feugiat eget posuere bibendum, sodales vitae erat. Morbi suscipit ac felis porttitor ultricies. Fusce placerat aliquam enim, vitae dignissim quam. Morbi at arcu non nisi luctus interdum. Aliquam erat volutpat. Sed finibus, erat quis mollis elementum, eros lectus suscipit lectus, at consequat nisl nunc sed sem. Ut et commodo ipsum. Etiam ullamcorper orci eget risus laoreet bibendum vitae sed purus."
Elizabeth Hirschfelder,H7363,"Integer fermentum purus vitae ipsum eleifend luctus mollis sed odio. Nullam a arcu eleifend, pharetra ligula sit amet, lacinia tellus. Mauris tincidunt justo eu nibh luctus volutpat. Nunc dictum eget tellus ullamcorper aliquam. Nulla vitae tempor odio, et fringilla sem. Praesent imperdiet et lectus ut pulvinar. Duis sagittis augue sed justo sodales, in malesuada nisi condimentum. Vivamus rutrum urna non quam elementum tincidunt. Cras lobortis, diam in aliquam bibendum, eros metus pellentesque lacus, vel facilisis augue dui a nibh. Morbi non elementum ipsum, vitae congue neque. Donec maximus nisl non nisi condimentum, non mollis nisi viverra. Maecenas nunc dolor, dignissim eget metus a, interdum pellentesque velit. Fusce ac ex sed dolor pulvinar ultricies eu eget urna."
Gladys Hobby,H6753,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Virginia K. Frantz,F2949,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
Anna Baetjer,B3315,"Nullam in nibh pharetra mauris fringilla molestie a a nulla. Vivamus quis nisl magna. Nulla luctus sollicitudin metus, et vulputate enim semper quis. Sed dictum volutpat felis, eu fermentum massa. Nulla nisi mi, posuere suscipit mi ut, feugiat tempor libero. Vestibulum consectetur magna eget commodo venenatis. Pellentesque vitae nunc metus. Etiam eget arcu quis sem efficitur auctor. Donec ut est at mauris consequat convallis sed molestie metus. Proin a semper dolor."
Claude E. Forkner,F0651,"Mauris orci dui, viverra vel scelerisque sit amet, interdum id justo. Pellentesque purus ipsum, feugiat eget posuere bibendum, sodales vitae erat. Morbi suscipit ac felis porttitor ultricies. Fusce placerat aliquam enim, vitae dignissim quam. Morbi at arcu non nisi luctus interdum. Aliquam erat volutpat. Sed finibus, erat quis mollis elementum, eros lectus suscipit lectus, at consequat nisl nunc sed sem. Ut et commodo ipsum. Etiam ullamcorper orci eget risus laoreet bibendum vitae sed purus."
Robert M. Thomas,T0282,"Integer fermentum purus vitae ipsum eleifend luctus mollis sed odio. Nullam a arcu eleifend, pharetra ligula sit amet, lacinia tellus. Mauris tincidunt justo eu nibh luctus volutpat. Nunc dictum eget tellus ullamcorper aliquam. Nulla vitae tempor odio, et fringilla sem. Praesent imperdiet et lectus ut pulvinar. Duis sagittis augue sed justo sodales, in malesuada nisi condimentum. Vivamus rutrum urna non quam elementum tincidunt. Cras lobortis, diam in aliquam bibendum, eros metus pellentesque lacus, vel facilisis augue dui a nibh. Morbi non elementum ipsum, vitae congue neque. Donec maximus nisl non nisi condimentum, non mollis nisi viverra. Maecenas nunc dolor, dignissim eget metus a, interdum pellentesque velit. Fusce ac ex sed dolor pulvinar ultricies eu eget urna."
Eugenia Cardona Lynch,L0561,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Arda Green,G1498,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
Ruby Hirose,H8177,"Nullam in nibh pharetra mauris fringilla molestie a a nulla. Vivamus quis nisl magna. Nulla luctus sollicitudin metus, et vulputate enim semper quis. Sed dictum volutpat felis, eu fermentum massa. Nulla nisi mi, posuere suscipit mi ut, feugiat tempor libero. Vestibulum consectetur magna eget commodo venenatis. Pellentesque vitae nunc metus. Etiam eget arcu quis sem efficitur auctor. Donec ut est at mauris consequat convallis sed molestie metus. Proin a semper dolor."
